Pulsar,Habcat,Distance
J2136-1606,47455,1.3655499518282113
J0647+0913,92589,1.168135454354127
J1248-6444,3831,1.319445957236692
B1905+39,34254,0.3391744413685408
B0818-13,99699,1.6636252033788932
J1020-5921,110730,0.7501564911809682
B1334-61,7670,1.6463001400052724
B0011+47,59693,0.16600554119421723
J0419+44,79859,0.2067780080014119
J0628+0909,89973,1.9728814182650545
B1911+09,34423,1.4541283972934378
J1743-2442,27236,1.0206370590838223
B0628-28,90188,1.485764722475403
B0538-75,85585,0.4515079047743024
J1733-3322,25639,1.2244287846763637
J1600-5916,18567,0.7163732782917875
J1815-1910,29221,1.2661651959468239
J1345-6115,8865,1.9923552178234198
J1519-6308,14780,1.1336059954462825
J1842-0800,32933,3.135268260659132
J1725-2852,25141,0.5285185198496608
J1715-3247,24877,0.9713418299236284
J1821+41,30371,0.6185145163987165
J2024+48,40670,1.0152462700494795
J1549+2113,18191,0.9161757769111863
J1839-0223,31849,0.9403927070767006
B0853-33,102985,0.8134545930673446
B1917+00,35871,1.0494804727106364
J1539-4828,16927,1.4222015867615887
B0834+06,102115,1.3261343833981647
J1654-4140,22915,1.5073709386039256
B1620-09,20447,0.6340407747696999
J1321-5922,5523,1.4028884130342911
B1851-79,33932,0.7050791984602592
J1609-5158,20028,1.3344581736160328
J2033-1938,42298,1.1760437879269545
B0105+65,63906,0.3344848822276751
J0540-7125,86804,0.37662051533248225
J1906+0649,33719,2.070726939005383
J1718-3714,24332,1.0027962940986177
B0809+74,99271,0.47961908616589216
J1727-2739,25450,0.680828995435784
J1611-4811,19134,1.2325706362499684
J1708-4522,24241,1.2719583039968472
J1901+0254,34239,2.2155642101750668
B1236-68,3860,1.0651452915377344
J1403-7646,9958,0.2928156412969312
J1726-00,25905,1.3467219740278773
J1724-4500,25571,1.6256409021331741
J1848-1150,32962,1.3818691739066777
J1949+2306,37906,0.7043826170245863
J1536-3602,17326,1.3648481976927167
B1924+14,36081,1.1048773870370616
J1852+0305,32644,1.397351250070929
B1745-56,26933,2.0698523895309293
J1953+2732,38550,0.14026187447230584
B1944+22,37906,0.400106058048849
J1841-1404,32009,0.7828919235578147
J1749-2629,27527,0.6486574495801608
J2222+5602,50360,0.7251978079921434
B1919+21,36058,1.00662783339595
B1924+19,35851,0.8768827586596152
B1056-78,114722,1.5354601244930524
J1643-4522,21701,0.7087205852875776
J0201+7005,68586,0.5029644897514531
J1231-6303,2717,0.6034433342227257
J1700-3312,23269,0.5308828669422532
J2036+2835,42872,1.6760855281012985
J2234+2114,51443,1.065684594461261
J1910-0112,34633,0.443661045820893
J1741+2758,26731,0.3911395993356552
J1822+0705,30509,1.7009333966520268
B0909-71,104682,0.3378515168663524
J0325+67,76230,1.1083594384176605
J0843+0719,102421,1.2299742800202935
J1854+0317,32644,1.66503950293849
J1821+1715,30232,0.9083142542249217
B1530-53,17033,1.0585484319664844
B2151-56,48537,0.9951558183150049
B0950-38,108014,0.3378221239010108
J1814-0618,29432,0.8225411091432876
B1237+25,3099,0.37705513060422907
J1850+15,32303,1.5491990236283817
J1801-3458,28908,0.964035315676601
B1039-19,112389,1.16696401069093
J1954+43,38413,0.5388695010673067
B0301+19,73370,1.1609100470226312
J1819-1131,30552,1.3479673257001001
J1522-5525,15111,1.3412925398416067
J0054+66,63797,1.073793528898262
J1936+20,36951,0.06798923863228536
J2044+4614,42847,0.315123268656288
J1855+0527,32984,0.7874816950291667
J1859+76,34636,0.657713889785659
J1703-4851,23307,0.5218822705936931
J1824-1350,31345,2.4811573125626722
J1851-0053,32608,0.92093076482594
J0611+30,89036,0.8680273675981639
J1907+1149,34710,0.9220826459822834
J1550-5317,18351,0.8343792773051727
J1845+0623,32524,0.9407236868476271
J2108-3429,45053,0.4388004059702906
J1900-09,33995,0.85981011475551
B2036+53,41777,1.278277839868139
J1424-56,10751,1.4022392517400628
B1925+22,36058,1.0404944968700494
J1811-4930,29484,1.117794012870637
B2323+63,55779,0.6933675610608324
B0959-54,108921,0.7924974983963247
J2009+3326,39989,1.0703696428368645
B1907+12,34710,0.5523892358936446
B0751+32,97927,0.5432912938474214
J2010+3230,39748,0.8063162148123807
B2315+21,54707,1.4600623785261218
B0932-52,106794,0.5671059089787713
B1846-06,32933,1.0734029335692858
J1929+62,36622,0.6658293852839781
B0148-06,67291,1.0036675681191773
J1725-4043,25705,1.5431168933153685
J1834-1855,31435,0.8740772550070938
B0226+70,70872,0.3744403867111699
J0243+6027,72490,0.8691645234580233
J1706+59,23863,0.3302310834844294
J1746-2849,27336,0.8863949808713546
B1325-49,6701,0.9795634147049291
J1947+0915,37844,1.0685747836122834
J1700-3611,23212,0.678706391558755
J1457-5900,13771,0.6552472373377943
J1824-2328,30102,1.485338258203158
J1014-48,109567,1.1843072035829134
J1819-1318,29544,1.662278103540899
B1105-59,113789,1.1373033825871444
J1833-0556,31246,0.48399862253808795
J1902-0340,34341,1.0984161505847923
B2154+40,48718,0.5148566461160085
J0912-3851,105160,1.1729861429850272
J1537-5153,16612,0.6684229967551899
J1614-5144,20028,0.7759300824127401
J1906+0725,33719,2.4907256257596493
J1730-2900,25871,1.2732656102247575
J1904-16,34540,1.1155584487218646
J1915+0738,35572,1.6352940264160847
J0241+16,71515,1.1169249822768892
J1244-6531,3267,0.4698026480826792
B2043-04,43070,0.1727523848695047
J1609-1930,19082,0.8651397980378477
J1329-6158,6619,1.9546813139334043
B1717-16,25220,1.0847325817053322
B0917+63,105276,0.7797771044851737
B2303+30,54496,0.718035700770345
J1547-0944,17762,0.44744790093021264
J2038-3816,42405,0.10052328956824859
J1747-1030,27820,1.8368212860626705
B0904+77,102924,1.1967973303558825
J1736-2819,26196,0.3842366471988429
J1635-4513,21701,0.7516314728555027
J1647+66,21916,1.435171634889717
J1713-3844,24583,1.2979292338954345
B0841+80,102087,0.5061314568882687
J1919+0134,35959,1.3052888222420234
J2155+2813,48659,0.9595483704894726
J1930+17,36392,0.3404722191358696
J1720+2150,24862,0.7083184847199971
J1913+0446,35173,1.2462301700484808
B1913+167,35741,1.9657333419035807
J1916+1023,35823,1.6643001319296418
J1823-1526,30067,1.0569061872101693
J1539-6322,18395,1.877438635899558
J1823-1807,30220,0.9239751846672863
J1848-0511,32933,1.0197633876657777
B2327-20,56399,0.9398013737390176
J1022-5813,110056,0.6738904107171524
B1839+56,31418,0.7900072867568422
J1821-1419,30067,1.750694594991351
B1112+50,115246,0.7908507991307889
J1937+2950,37314,0.9110148486473554
J1841-0310,31849,0.4985672528310418
J1001-5559,108689,0.01935660504679276
B2241+69,53143,0.8035672337813138
J1418-5945,10575,0.9302700760631214
J1855+0422,32984,1.1579521364759746
B0059+65,63797,0.36276405475363716
J1802-05,28428,0.7466174900653348
J1744-2335,27496,1.0422136251578948
J1740-2540,26525,0.8532159726186445
B1649-23,22729,0.1442638145909164
J0838-3947,102016,1.0696452008922583
J0125+62,65317,0.42882579388748393
J1632-4621,20800,1.0521056875988735
J1709-4342,23655,0.9010450749999142
J1703-4442,23655,1.4311786555479453
B1454-51,13664,0.42204474553228316
J1650-1654,22347,0.5053248946004202
J2137+64,47055,0.21083518921306021
J1651-7642,22703,1.0061596319133757
J1744-1610,26689,0.980113820407411
J0338+66,76755,0.2284267641095634
J0139+5621,67096,0.8983552500078782
J1931+1440,36512,1.3301211215718063
J1901-0906,33995,0.33819666228075235
J1542-5133,17341,0.3901782235558995
B1641-68,21750,1.1312317287237472
J1822+1120,30114,0.7948486288052854
J1819-1408,29544,1.5603919070609882
J1152-5800,117923,1.004142952722941
J0733-2345,96184,0.26818066810036095
J2343+6221,57521,0.6581765099274871
J1800-2114,28494,0.27040823193878083
J1107-6143,113114,2.792307435021778
B1016-16,109950,0.9197827849627779
B0153+39,67564,1.264786660298641
J0534-6703,85235,0.9605313863432634
J1901+1306,33973,0.2885644887229939
J0408+551,79264,0.38113999398431325
B1839-04,31849,0.9963650366003876
J1054-6452,113114,0.7624160554709288
J1823-1126,30552,0.531765328439201
B0826-34,101424,1.0612890633637666
B1901+10,34104,0.32009234491505667
J1232-4742,2712,0.41619515503310706
B1819-22,30102,1.754929113997938
J1837-1243,31581,1.274383273141679
J0410-31,79285,0.14885178149544412
J0458-0505,83120,1.5254131370374273
J0341+5711,77973,1.959141225892379
B1828-60,31732,0.646611340358466
J2229+64,51722,0.6864756635404201
J1840-0626,31246,2.008511707718991
J1741-3016,26550,0.5143860589366636
J1838+1650,31341,1.337634779678552
B1834-06,31246,1.7390472386169518
J1538-5621,16514,1.457546603920494
J1839-1238,31581,1.5580413820090904
J1821-1432,30067,1.5420068535637632
J1925+19,35851,1.0602392097647626
J1825-1108,30552,0.08544750582404
J0932-3217,106473,0.6390965045692816
B0339+53,77477,1.549559391917111
J1935+12,37520,1.6703401008129815
J2311+67,54421,0.4802931473552617
J1433-6038,11706,0.27435895597811727
J1901-1740,33565,1.491423906849942
B2045-16,43217,0.5575825528777208
J1837+1221,31244,1.9755980621470959
J1738-2330,26525,1.4809284222054655
J0636-4549,91905,1.3516044298099408
B1942+17,37528,1.0627678737895632
J1843-0211,31849,1.5096702108460707
J1432-5032,11658,0.7294905609868386
J1355-5747,9018,0.19208419930054726
J1512-5431,14796,1.220129547648501
B1738-08,26729,0.6086283470045882
J0332+79,76498,0.49122205550293924
J2210+57,49579,0.6593237225498597
J1915+0752,35642,1.844926112210296
J0928+06,105932,0.7087766233515796
J1725-3848,25705,0.9976312805505799
J0806+08,98720,0.9503242788046077
J1550-5418,18256,0.7747784699243077
J1822-1252,30552,1.7691401451792559
J1715-4034,24583,0.7292014855531199
B2034+19,41877,1.1878206944060028
J1919+1745,35741,0.626708730931383
J1754-2422,27640,1.1777229692284776
B1823-11,30552,0.3481265397677556
J1758-2540,28640,0.9988326201567428
J1237-6725,3477,0.7814144498992793
B2002+31,39748,0.6678995193035201
B0052+51,63435,0.7592383219675537
J1702-4428,23655,1.2180273750452186
J0244+14,72182,0.5932082373702147
J1917+0834,35642,0.9058440058284932
J1012-5830,110056,0.7320296946863053
J1519-6106,15567,0.1874005469402394
J0818-3232,99868,1.422427761779505
J0421-0345,79991,0.964073854601376
J1831-1329,31495,1.0498969056827627
J0627+16,90788,1.8604327926418702
B1849+00,32608,1.3566179926740125
J1916+0852,35642,1.202504402272201
J1732-3729,25852,1.4394314200419638
J1850-0006,32608,0.680973318433441
J0804-3647,98243,1.422358422664762
J1049-5833,113755,1.6494694624330433
J1920+1040,35823,0.835602821676006
J1848+0604,32524,0.6269044324832115
J0943+41,107155,0.13844691276461024
B1910+20,34361,1.3014961293274274
B2319+60,55069,0.6894361188156469
B0559-57,88799,1.3614002972205543
J2005-0020,39669,0.4800583508901917
B1118-79,114722,1.6792801238200112
J1245-6238,2717,1.2385959582770096
J2015+2524,40652,0.6113007484054764
J2105+6223,44971,0.7590874531880006
J1941+2525,37309,1.127733007394279
J1303-6305,4740,0.2878617887583305
J1939+10,37520,1.3053020728271898
B1907+03,34848,1.0199459322136104
B2321-61,56488,1.2839495292493042
B0154+61,67572,1.068245683239484
J1625-4048,20550,0.24242363145907744
J1825-31,30411,1.3836854027457395
B1753+52,28240,0.5916935806333096
J1032-5206,111949,1.5644853983724856
B1740-31,26863,0.2995703238173919
B1524-39,16343,0.9420138412795115
J1312-6400,5106,0.7923214841020415
B1658-37,23709,1.8331225916156404
J1808-2701,29074,0.40933955324353477
J1802-3346,28626,1.189362177930967
B1612-29,19572,0.935753337154195
J1834-0845,30905,2.5768295930512943
J1324-6302,6619,0.8469029382236809
J0457-6337,82552,0.7096228799039069
J1824-0127,30585,0.37065093123797604
J1822-0848,29868,1.936661776375595
J1759-1029,28135,0.6807935082086384
B1010-23,109931,1.4977730667137705
J1801-1855,28312,0.5747390285147655
J1601-5244,18712,0.2580551446519724
J1635-4735,21496,0.25726522503389126
J0343-3000,77436,1.0883833826180818
J1845-1351,32009,1.3735324251369745
J1811-1049,29316,0.5055149011846155
J1317-5759,5419,1.1983888579357307
J1736-2457,26525,0.3900488948711398
J1404+12,9821,0.5070179279587121
J1901+0413,33719,1.1570086227874985
J1839-0332,31849,0.2526039866982183
J1910+0714,35572,2.608602593869788
J1106-6438,114792,0.9968252886436001
J0152+0948,67619,0.6331252732088676
J1444-5941,12572,0.8133173134634508
J1807-2557,28791,0.96269351955278
J1322-6329,6619,0.4886499917730178
J0737-3039B,96182,1.0312815588657485
J1747-2802,27527,1.055084012779469
J0746-4529,96735,1.295200986724378
J1759-1956,28312,0.9674182723979428
J0546+2441,87378,1.2928286731505048
J1831-1223,30905,1.5376638597165146
J1803-1857,28312,1.1902624939169806
J1937+1505,36809,1.3223335147047324
J1055-6905,112762,0.9650084497583303
J1924+1631,36081,0.9073665710605482
J1314-6101,5523,1.5206533553260613
J1354-6249,8070,1.5794091126199943
J1629-3636,20707,1.1023519166915838
B0320+39,75490,0.5402068226219588
J1653-4854,23198,0.9288541654640431
J2238+6021,50808,1.9415696452371967
J1842+0257,32024,0.6779694903973862
J1148-6415,116221,2.062578712039735
J0633-2015,90862,0.692284743763601
J1730-3353,25639,1.137930267871121
J1503+2111,14249,0.17797356487883792
J1718-3718,24332,0.9694099088215034
J1843+2024,32742,1.8010744854524654
J1554-5512,18256,0.3093349411558441
J1617-4216,19521,1.764882797938619
J0726-2612,95739,0.6498259772895811
J1538+2345,16783,0.5368709458532354
J0420-5022,80133,0.559711484821258
J1854-1557,33565,3.1579816627967747
J1746+2245,27127,0.5339060556543505
J1528-5547,16514,0.8268061941912191
J1148-5725,117923,0.955611730400863
J1101+65,113430,0.4574163018806584
J1307-67,4810,1.948267073772833
J1857-1027,33223,1.1766214072854355
B0525+21,85285,0.841993026346456
J1745-2900,27336,0.7527259083836358
J1714-3810,24332,0.8525275042051478
J1925-16,36278,0.8761955107071778
J1741-2019,26951,0.5353155845061346
J1853+0853,33109,0.6342762673099875
J2111+2106,44560,1.9302391600074271
J1814-1744,29828,0.6003372949402529
J2111+40,44702,0.8547684302411774
J1628-4828,20359,1.1565124220477283
J1210-6550,142,1.0167599372786598
J1819-1458,30067,1.0459163850461837
J0112+66,64431,0.04773017986135063
B1845-19,33565,2.5513986971088616
J1622-4950,20768,1.0861789129936439
J0932-5327,106073,0.5928294613628685
J1846-0257,31849,1.7192843146316084
J1854+0306,32644,1.6720663345157611
J1414-6802,11389,1.2090476751833263
J2007+20,39908,0.50223924031547
J1858+0241,34239,2.4176366714436415
J1946+24,37906,0.8251978981097727
J1444-6026,13460,1.2028350185345777
J1926-1314,35872,0.8042680186808074
J1846-7403,32450,0.3720656264471023
J1307-6318,5106,0.4959413858763963
J2033+0042,41761,1.5630928123298877
J1951+1123,38392,0.4074470251690259
J1907+0919,34423,0.6850009938070032
J1840-0840,32962,3.457050066067922
J1809-1943,29221,0.6388073031999844
J1750-2043,27495,0.3916686724613569
J0501+4516,83001,0.6092247749619433
J1707-4417,23655,1.0864667384055529
J0847-4316,102401,1.3229828171035183
J1830-1135,30905,0.6875952979275353
J1216-50,1478,0.995242580127676
J1736-2843,26196,0.7336056922219799
J1050-5953,113789,1.8854564191833114
J1840-1419,32009,0.5584823772717051
J1847-0130,32608,1.2173189915855689
J0737+69,96345,0.2078141659642995
J1605+3249,19046,0.16007916355801108
J1911+00,34239,1.5342278703529426
J1844-0256,31849,1.395478411078242
J2301+5852,53448,0.9181438551845754
J1856-3754,33903,1.1232658647422862
J1808-2024,29221,1.3404470586570618
J1833-0831,30905,2.659812198705349
J1652-4406,22638,0.8832861501791618
J1001-5939,109425,2.147852877925416
J0100-7211,63614,0.31512884252811774
J0525-6607,85235,1.2339132673312123
J0720-3125,95590,1.3166755525202225
J1822-1604,30067,0.635210982322073
J2144-3933,47933,0.47385262040432014
J0146+6145,67572,1.2634965921619035
J0418+5732,79636,1.2590989379542916
J2143+0654,47539,0.6370955193074531
J1308+2127,5158,1.1895686613194323
J1647-4552,22032,1.2093334348357985
J1708-4008,23764,0.6378036546395952
J0806-4123,98381,1.5381333275497069
J1841-0456,31849,1.677783761172297
